Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2023-10-27,"It's important to shine a light on student-athlete mental health. The demands of sports and academics can be rewarding, but they also bring unique mental health challenges. That’s why it’s so inspiring to see initiatives like the Southland Conference's partnership with Thrive Global, working to make a difference through our science-based approach that's tailor-made for student-athletes. Check out these great Microsteps from Thrive's SVP MT Grant (who is a former volleyball student-athlete!) that were adopted by Southland student-athletes to help them reset and recharge. https://lnkd.in/dQQGJCrT#ThriveGlobal #MentalHealth #Wellbeing #StudentAthletes #Microsteps",208,20,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Loved my conversation with Bloomberg's Julia Hobsbawm on the burnout epidemic and the solutions we’re building at Thrive Global to improve health, well-being and productivity.Read the full article here: ﻿https://bloom.bg/3sfPsUv#Burnout #Wellbeing #Resilience #Productivity #ThriveGlobal",206,31,17,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-21,"Congratulations to Jesper Brodin, Ingka Group's CEO, on being named to the TIME100. As I wrote about Jesper in TIME, I’ve gotten to know him through our work together on the board of the nonprofit the B Team, and I’ve seen firsthand how he has made it his mission to dispel the myth that sustainability is at odds with profitability. Under his leadership, IKEA operator Ingka Group set ambitious climate targets and in November revised them to be even stronger. The company is now committed to reducing greenhouse-gas emissions by 50% by 2030 and hitting net-zero by 2050.As Jesper writes, “climate change is not in a distant future,” so we have to act now. And he’s leading the way, showing that, as he puts it, “being climate smart is business smart. It is good for business to be a good business.”More here: https://bit.ly/4aF83dD#Climate #Health #Wellbeing #ClimateChange",205,43,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"There are a lot of sleep tech tools that can help us prioritize sleep — for example, I love my Oura ring and being able to track my sleep. But as this The Wall Street Journal piece by Alexander Saeedy says, it’s also possible to allow our sleep tech to make us become competitive about our sleep. There’s even a term — “orthosomnia” — in which we become so obsessive about optimizing sleep that we end up…losing sleep. As UCSF sleep scientist Dr. Aric Prather said, “The good thing about these apps and devices is that people are thinking more about what their sleep looks like and what they might be able to do to improve it. But the dark side is that people can get really hyper focused on sleep and become so distressed about their performance that it causes insomnia and creates this anxiety.”Read the full piece here: https://on.wsj.com/46kolX0 Are you a user of sleep technology? Would love to hear about your experiences in the comments. #Sleep #Technology #Science #Stress #Insomnia #Anxiety",202,54,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"A timely reminder: in her “Making the Difference” newsletter, Walmart Chief People Officer Donna Morris makes the point that while the holidays can be joyful, they can also be challenging, so it’s important to prioritize our well-being. There’s a reason why airlines remind us to put our own oxygen mask on first. I love all Donna’s suggestions, and here are two of my favorites:Schedule it: Establish your boundaries and make sure you schedule what is important to you. Consider your requirements beyond the holiday season because the new year will be upon us quickly.Recharge in the moment: Formal time away is important, but there are also ways to recharge your battery in your busy schedule. Strategies like breathing exercises or a quick stretch have been proven to improve mood, but I have an approach I like even more: choosing joy.Read all Donna’s holiday suggestions here, and subscribe to her newsletter: https://lnkd.in/dR6gT4up#Wellbeing #MakingTheDifference #Newsletter #Holidays #Joyful #Challenges",199,21,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Love this The Atlantic piece by Elizabeth Keating about the importance of knowing your family’s history, and the set of questions she’s developed to help people elicit these stories from parents and grandparents. As Keating writes, “The reason many people don’t know very much about their grandparents or even their parents is surprisingly simple: They’ve never thought to ask and didn’t have the right questions.” As she says, you may be surprised by how much you don’t know about your family’s history. In learning these stories, “you can not only preserve the past but also create lasting meaning and connection.” What questions would you like to be asked by your family? What questions would you like to ask your older family members?https://lnkd.in/dhTWPqu6#Family #History #Connection #Communication",198,41,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-06,"Amid the sea of grim news, which is always with us, and as we head into a contentious election season that will remind us how divided we are, here are some examples of how spirituality — that fundamental human need we all share to connect with something larger than ourselves — is in the zeitgeist.Example one: Savannah Guthrie’s beautiful new book, Mostly What God Does: Reflections on Seeking and Finding His Love Everywhere. I just finished reading it and couldn't wait to get copies for my daughters and everyone I love. It’s a series of essays about six core themes of faith — love, presence, grace, hope, gratitude and purpose — and how those play out in her own spiritual life. As Guthrie writes, “I have just this one life, and it is certainly not an example to hold up for others or a monument to great righteousness or faith. It’s just a life of a person who has felt the love of God and been saved by it, over and over and over again.” And yet others — many others — are indeed turning to her example, as the book has been sold out both in stores and online and demand is so great that people are actually selling fakes (hopefully the fakesters also read the book and asked for forgiveness).Example two: Andrew Huberman. Much of what draws a growing fan base to the neuroscientist and podcaster are the many science-backed strategies he shares on how to optimize our physical health. But on a recent podcast with AI researcher Lex Fridman, Huberman said he’s recently started a prayer practice. He turned to it when he realized there were certain aspects of his life he couldn’t resolve, “no matter how much plant medicine or other forms of medicine or exercise or podcasting or science or friendship or any of that” he did. For Huberman, it’s a way of “understanding how I fit into this bigger picture.” And, he stresses, it doesn’t have to be about God in the traditional sense, “but if we don’t believe in something bigger than ourselves, we, at some level, will self-destruct. I really think so.”Example three: closer to home, my own sister Agapi Stassinopoulos’ book, Speaking with Spirit: 52 Prayers to Guide, Inspire, and Uplift You. As Agapi writes, “Our inner guidance is like a wireless network. It’s invisible, but it is available everywhere that we are. To tap into your knowing, you just need to enter the password and the password is prayer.”Whether it’s the dawn of the age of AI, the loneliness epidemic or something else, so many of us are seeking to connect with something larger than ourselves. And there are so many books, podcasts, apps and more to support this need. Whatever your entry point is, know you are right in the zeitgeist.Want more content like this? Be sure to subscribe to my newsletter for more: https://bit.ly/3s1VPdN#OnMyMind #Spirituality #Connection #Support #Newsletter",197,36,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Everybody is susceptible to burnout, but women in particular often pay a higher price for our culture of burnout and sleep deprivation. Too many women are being forced to choose between being successful in their jobs or successful in their roles at home. And that’s yet another reason why we need to leave the culture of burnout behind.",197,25,16,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-07-27,"💜💜💜🎨 + poem: Morgan Harper-Nichols “After everything you have been through,I hope something beautiful happens for you:May you find bold, unbridled joyin a thousand little ways you didn't expect.May you find new books and meet new peoplethat your heart never forgets.May you fall in love with golden hours and sunsetseven while you wait for what comes nextMay you take as many deep breathsas you need to while you wait forthat callthat letterthat text...Breathe.Yes, breathe.And let that bethe most simple,yet beautiful thing.Let every exhalecreate more roomfor letting go,for release...Let yourself dream and have hopefor your journey aheadjust like you would have hope for the futureof a beloved family member or friend.Let every sunrise remind you:through it all,you have notreached the end.Through all of the mountainsand valleys you have found,may you find the rivers, too...After everything you have been through,I hope something beautiful happens for you.MHN”",197,36,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,Here's what's On My Mind this month:➡️ Thrive turns 7 and we’re expanding our mission➡️ Thriving through the holidays➡️ And the Grammar Grinch on our Apostrodemic  My newsletter comes out this Sunday! Subscribe here: https://bit.ly/3RpoeDN#OnMyMind #Newsletter #ThriveGlobal #HolidaySeason #Thriving,196,21,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Machine learning is all the rage, but how, exactly, do machines learn? The best way, it turns out, is to learn the way children do. In The Wall Street Journal, psychologist Alison Gopnik reports on a new study in the journal Nature Human Behaviour showing that the best AI imitates children. To illustrate how, Gopnik uses the example of how unruly kids can be at an airport (as a mother of two daughters, I can declare this hypothesis validated). In the same way, AI systems can have different temperatures. Hotter temperature AI means more creativity and wildness. Cooler temperatures produce more reasonable but banal answers. The best AI starts out wide-ranging and hot — like kids — before cooling down to settle on plausible, adult-like responses. This mirrors our own process. “We need to start out as those crazy kids in the airport to become effective, intelligent adults,” writes Gopnik. “But, of course, the children can only thrive if the grown-ups take care of them, too.” Which means the best AI will need adult supervision. As for us, even though we “cool” with age, we also need to run hot and keep that childlike sense of wonder and exploration. As Einstein put it when writing to a friend, “People like you and me never grow old… We never cease to stand like curious children before the great mystery into which we were born.” https://lnkd.in/d5GDUEiH#AI #Children #Learning #Supervision #OnMyMind",195,26,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"For most of my life I was an inveterate snacker – I was brought up by a mother who believed that if you didn’t eat every 20 minutes something terrible was going to happen to you. But I broke the habit because of my friend and Thrive Global  board member Dr. David Agus. He humbly says he was only channeling “the data.” Maybe true, but, as always, there’s nobody better at translating data into real-life practical advice. #Data #Science #Snacking #Wellbeing",194,26,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"It’s “spring forward” time, meaning we lose an hour of sleep. It doesn’t seem like much, but as Carly Mallenbaum reports for Axios, sleep experts say it has an impact. ""Research shows that the abrupt seasonal shift in time disrupts circadian rhythms, leading to sleep disturbances, increased fatigue and even a heightened risk of heart attacks and strokes,"" says James Rowley, president of the American Academy of Sleep Medicine. This also brings an uptick in road accidents. So instead of springing forward all at once along with your clocks, experts also recommend adjusting bed times and meals times gradually, 15 minutes or so earlier in the days leading up to the change. https://lnkd.in/dbeXA8q7#Sleep #DST #DaylightSaving #Fatigue",194,30,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"Love this ""Music for Well-being"" playlist curated by Carnegie Hall, which combines incredible performances with mindfulness. As the description puts it, “A thoughtful playlist can help us get from one mood to another, or from wakefulness to a restorative sleep.” Listen here:  What's on your playlist this holiday season?#MusicHeals #WellBeing #CarnegieHall",192,20,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"Giving is one of our most powerful well-being tools, transforming the giver as much as the recipient. By connecting meaningfully with others through a cause we care about, we're able to connect more deeply with ourselves.In 2021, we began a new tradition at Thrive: instead of giving traditional holiday gifts, we gave the gift of giving, providing Thrivers with $100 TisBest Charity Gift Cards so they could donate to the charity of their choice.All we’ve asked in return for the gift cards is that Thrivers take a moment to reflect and share about the charity they chose and why at our weekly team meetings. In 2023, Thrivers donated to more than 175 unique nonprofits, from supporting critical health initiatives like Be The Match, celebrated by Stephen Crowley in honor of his daughter, to embracing community treasures such as the Brooklyn Public Library, chosen by Alie Martell Mallon.Read more from Kasia Laskowski, executive director of the Thrive Global Foundation: https://lnkd.in/eyNsZcxd#Giving #Wellbeing #Community #Support",190,44,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"In Davos this week, at The Female Quotient's Equality Lounge, Sheri Bronstein, CHRO of Bank of America, and Dr. Kathleen M. Pike, CEO of One Mind at Work, had a fascinating conversation on the intersection of leadership and employee mental health challenges. It has been great to work with Sheri and the Bank of America team on the well-being and mental health of their managers, which has a deep impact on the whole company culture.Watch their full conversation here: https://lnkd.in/diJDUG9r#MentalHealth #WellBeing #Culture #Leadership #ThriveGlobal #EqualityLounge #WEF24",190,20,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-07-27,"We're hyperconnected with everyone in the world–often from the second we wake up to the second we finally fall asleep. But unless we're vigilant, we can become disconnected from ourselves. Which is why learning to disconnect in time to wind down is absolutely key.More in Inc. Magazine here: https://lnkd.in/djH8PSJu#TheSleepRevolution #Exhaustion #Sleep #Hyperconnected #Connect #Disconnect #ThriveGlobal",189,29,23,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-07-27,"Since I wrote The Sleep Revolution in 2016, it’s been amazing to see how our culture’s attitude toward sleep has shifted, going from “I’ll sleep when I’m dead” to a sleep tech market worth $18 billion. And one of the happy consequences of outing myself as an early sleep proselytizer (sleepthusiast? sleepvangelist?) has been getting asked to comment for all the new articles about sleep. ⬇️#Sleep #Technology #Health #Wellbeing",188,29,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,Excited to be heading back to Dreamforce! This year’s theme of AI-powered innovation couldn’t be more timely and relevant. I’ll be joining Slack CEO Lidiane Jones during her keynote on the Dreamforce main stage for a conversation about how Thrive Global and Slack are working together to take productivity and collaboration to the next level. Register to watch here: https://buff.ly/3sJwshk #DF23,187,17,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"Here’s what’s On My Mind this month:➡️ My favorite moments of wonder from 2023My newsletter comes out this Sunday, December 31, looking back at moments of wonder through the last year. Subscribe here: https://bit.ly/3H000Lj",187,10,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"When approaching a task, ask yourself this question:Is this going to make it easier to achieve my goals?If the answer is no, then leave it alone. Maybe not forever, but for right now.",185,50,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Love this piece in Fast Company by Microsoft  Chief People Officer Kathleen Hogan. As she writes, ""Leaders need to create the right environment for AI to gain positive traction."" After all, AI will be what we make of it, and we can use it to help employees improve both their well-being and their productivity. Here are three tips Kathleen shares for helping employees realize the benefits of AI: ""fostering an agility based culture, reimagining how we work, and investing in deeper human skills.""More here: https://lnkd.in/e2t3EYR5#Leadership #AI #Wellbeing #Productivity #HumanSkills #Culture #Learning",184,29,16,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,"Loved meeting the amazing CEO of Columbia University Irving Medical Center, Dr. Katrina Armstrong, as well as Dr. Lourival Baptista Neto , MD,MPH, Director of Clinical Services in Pediatric Psychiatry and Matt Ehrlich, Senior Director of Development, at Thrive Global’s offices with our chief brand officer, Danny Shea, and head of content Gregory Beyer, for a meaningful conversation around the big ideas they’re putting into action, including changing the primary care paradigm and doubling down on the connection between neuroscience and mental health. Just missing Carolyn Everson!",182,17,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"An important new paper co-authored by Dr. Kevin Volpp, Director of the Penn Center for Health Incentives, and a two-time Olympic medalist in skiing, Alisa Camplin: https://lnkd.in/dhswY85NThey make the case that we can improve health outcomes by using the lessons of elite athletic coaching. The key now is democratizing those lessons so that we can scale them and have the widest impact. Certainly we know that a behavioral approach is needed — there’s no system in the world that’s keeping up with the surge of chronic diseases. The only way to fundamentally change this is to broaden how we think about healthcare and how it’s delivered. A large part of the paper focuses on routines and habits. As the latest science shows, our genes account for less than 10% of our health outcomes. It’s our daily behaviors that have the power both to prevent disease and — together with life-saving drugs and medical treatment — optimize the management of disease. As Volpp and Camplin-Warner write, “While achieving Olympic-level performances is not a realistic goal for most people, achieving the highest possible level in terms of health and health behavior is both high stakes and attainable... each of us can attain elite levels of health without any restriction on how many people can achieve success at once.” More here: https://lnkd.in/dEDNfkYz#Healthcare #Delivery #Habits #Athletes #ThriveGlobal",176,41,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"Leap Day is like the universe giving us a 'pause button' — an extra 24 hours to play with. How will you use it?This tradition dates back to the time of Julius Caesar in 45 BCE when he adjusted the Roman calendar to be more in line with the solar calendar. How did he mark the day? We don’t know, but perhaps he should have used it to better prepare for the Ides of March, which didn’t go so well for him. #LeapDay",173,36,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"Behavior is a miracle drug, both for preventing disease and optimizing the treatment of disease. And it will be made more powerful and personalized by AI.Right now healthcare is broken. Chronic diseases are eating up an increasing share of healthcare resources in every healthcare system across the world in ways that are not sustainable.Our genes are not our destiny, accounting for less than 10% of our health outcomes. As the science shows, it’s our daily behaviors – sleep, food, movement, stress management, and connection – that have the power both to prevent disease and to optimize, together with life-saving drugs and medical treatment, the management of disease.Yes, behavior change is hard, but over the last seven years at Thrive Global we have proven that it is absolutely possible and sustainable when it’s done right. And generative AI will dramatically accelerate our ability to both build hyper-personalized behavior change tools and deliver them at scale.We will no doubt see new medical breakthroughs, and we should celebrate them when they happen. But if we’re truly going to move the needle on chronic diseases, we also need the miracle drug of daily behaviors. And 2024 will hopefully be the year this finally happens.#BigIdeas2024 #TopVoices #Behavior #StressManagement #Connection #Healthcare",173,90,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Great talking to Sai Balasubramanian, M.D., J.D. in Forbes about how Thrive Global is helping companies improve productivity through well-being. A great example is our collaboration with Pfizer. By offering employees access to Thrive’s stress-reducing tools that are integrated into Microsoft Teams, there was an 18% increase in productivity, a 15% increase in resilience, and a 16% higher satisfaction rate.You can read more here: https://lnkd.in/ddwWaqMY#WellBeing #Productivity #ThriveGlobal #WorkplaceWellness #EmployeeWellBeing",170,23,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
