Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2024-01-27,"Seeing lot of dating app ads recently? Here’s why — their business model is going sour.The top dating apps’ revenue has been slowing for years, a Morgan Stanley report said. The market is oversaturated. Tinder lost paid users last year.Where’s everyone going? Young people are increasingly meeting through social media... and in person.Here’s why this matters for EVERYONE:Years ago, people said that apps changed dating forever. We’d never go back, they said!(Full disclosure: I met my wife on OK Cupid!)But in truth, things ALWAYS change. One generation’s new idea is the next generation’s old idea.This means there’s ALWAYS opportunity to drive change yourself — to have a bold new idea, to create a better way, to do what the big players can’t or won’t.Nothing stays forever. Everything’s up for grabs. Depending on how you see it, that’s our great curse — or great gift.👉 Want to spot new opportunities faster? My newsletter can help: jasonfeifer.com/newsletter",181,80,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Do you put a drink next to your laptop?It’s crazy how many things we do, knowing we’re one slip up away from disaster.But here’s what it makes me think:We could either live a cautious life, worrying about every risk — or be the kind of people who move fast and focus on bigger stuff. Yeah, this means we might spill our drink (literally or metaphorically) every so often. But that’s the price of admission for worrying less and doing more.Want to take smarter risks? My newsletter One Thing Better, offers one way each week to think and act big — subscribe for free at jasonfeifer.com/newsletter",176,70,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Years ago, kids stopped using the 😂 emoji.But are they abandoning ALL emojis?A friend's 15-year-old niece told her that ""emojis are for old people.""I Googled it... because I'm an old person 😂""Teens are abandoning emojis for abbreviated text and wordplay,"" reports the site Kids News.It seems abbreviations (like ilysm = I love you so much) are taking their place?I dunno, guys — if emojis really just become for old people, I'm OK with it.Every generation has new needs and ideas. Our job — as professionals and people — isn't to fight that or grumble about it.It's to expect it. To understand it. To respect it. And to serve it....but I'll still use emojis with my old-people friends because 🤷Want to spot new opportunities fast? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletter",173,147,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-13,"Brands often try and fail to follow TikTok trends — but this ad NAILS IT, and here’s why.I see lots of articles out there like: “5 New TikTok Trends That Brands Can Follow”. (That’s an actual headline, btw).But that thinking is disastrous. It leads to chasing trends for no reason — as if brands are screaming, “Look, fellow kids! I know what’s hip!”A smart brand passes on 99% of trends, and only follows the ones they can CONTRIBUTE to — as if they’re continuing a conversation.That’s what the Uruguayan food delivery service PedidosYa did here.It followed a common visual trick on TikTok, where people take an action sequence and cleverly cut it to continue the action themselves.Here, it feels seamless and cool. The racing clip grabs you, the edit is sharp and aligns perfectly with the brand, and the ad itself feels cool and casual.Don’t chase. Contribute! That’s the rule.In my newsletter, I point out the subtle differences between success and failure — it’s called One Thing Better! Subscribe for free at jasonfeifer.com/newsletter",171,50,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-24,"I don’t care when my team does their work — and here’s why.The way I see it, there are two ways to measure people’s work:INPUT, aka how much time they’re putting in.Or…OUTPUT, aka what they’re producing with their time.Output is what matters.I understand — not all teams can work asynchronously. And deadlines matter.But whenever possible, I believe in giving people control of their input — because respect and freedom often lead to much better output! This clip comes from my podcast Help Wanted, where cohost Nicole Lapin and I unpack your trickiest work problems! Listen at https://lnkd.in/gsHGaBif",170,57,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"What do you think — SHOULD I TIP MORE?This bakery adds a 9.5% “service charge” to all orders — and at checkout, I was prompted to add additional tip.To be clear, I didn’t sit anywhere. I stood in line for some to-go pastries and coffee.As we’re increasingly prompted to tip on every transaction, consumers are confused and annoyed.In one survey, more than 65% of people now have a negative impression of tips.So what to do?Experts say that basic rules still apply: Servers, bartenders, food delivery, cab drivers — if someone relies on tips for their take-home income, tip them.But tipping is not mandatory everywhere just because you were prompted.Of course, I want people to make a good living — and was happy to pay the extra 9.5% on this tab.But that was about (or more than) what I'd tip on a bakery takeout anyway. When the screen asked for a more tip, I declined.Did I do the right thing? Would you do it differently? Tell me!I’m always looking for the best way to handle tricky situations — and my newsletter, One Thing Better, offers one solution each week. Subscribe for free at jasonfeifer.com/newsletter",162,212,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"I passed this guy in a taxi.Uhh — should someone tell him he can just tip that pool and spill the water out?😂Ok, maybe it’s super heavy. All the same: How often do you pause to think, “Is there a better way to do this thing I’m doing?”Try asking yourself that today. It could change everything.Want more ways to do things better? My newsletter One Thing Better is full of them! Subscribe for free at jasonfeifer.com/newsletter",159,100,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Are you experimenting with AI?If not, this CRAZY stat will make you think twice —In the past year, LinkedIn has seen a 21X increase in job postings that include some form of AI skills.TWENTY-ONE TIMES INCREASE!It’s not just in tech jobs — this is happening in retail, manufacturing, finance, and more, according to LinkedIn chief economist Karin Kimbrough, who I saw speak yesterday.That’s why I make silly videos like this one: I want hands-on experience, even in a small way, to better understand the tools and possibilities.And also, because it’s fun!So, what are you doing to experiment?Want to make your future even better? My newsletter, One Thing Better, gives you one way each week to improve — subscribe for free at jasonfeifer.com/newsletter",159,47,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Here's how I measure marketing success:Does someone WANT to spend time with an ad?This ALDI ad is a perfect example.When I first saw it, I puzzled over it for a moment — and was delighted when I got the joke.I showed it to some other folks. Same thing: They stared, thought, then smiled.(Did you get it?)Now, consider: Would most people *willingly* spend that much time on an ad for lemons and pears? No.That's what good marketing is — it doesn’t chase people. It brings people in.Want to tell YOUR story better? My newsletter One Thing Better can help — subscribe for free at jasonfeifer.com/newsletter",157,73,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"My friend got this text from her babysitter.What would YOU do? — I have an UPDATE!!!!!Quick recap: My friend hired a new sitter to watch her young child.They didn't discuss fee ahead of time, and my friend offered to cover the sitter's dinner.Later, the sitter charged $30/hr (much higher than the area's usual rate) and a $30 dinner ""allowance"" (because she didn't order dinner).My friend was shocked. “Do I pay it?” she asked.I posted this on LinkedIn, where it got 400,000 impressions and 1,000 comments — many of whom were pretty mean about my friend.So I had my friend, Kassi Underwood, on my podcast to talk about it — and tell the full story.It's a lot more complex than you thought. Listen here: https://lnkd.in/gf_9UhPK",157,190,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Here's the BIGGEST mistake we make when confronting change:We spend far too much time debating whether something should happen — when it has already happened.Instead, we need to say to ourselves: ""It's happening. What can I do with it?""I made this point about AI at TriNet PeopleForce 2023, speaking with Michael M. about more productive ways to approach and use AI.You can watch the whole thing at https://lnkd.in/eJTiD_kJ — use code TPFSocial to get it for free.Want help navigating change? I offer new advice every week — subscribe to my newsletter at jasonfeifer.com/newsletter",155,44,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"If you don't reply to (almost) everyone, you are missing a MAJOR opportunity.Here's why — and my guide to being more responsive without driving yourself crazy.",150,74,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"I've started applying marketing logic to my kids.This video is a perfect example of how —Here's the marketing idea: Want to connect with people? Do it on THEIR terms, using THEIR language.My kids (like most kids) are annoyed when I take a million photos of them.But you know what they love? TikTok-style videos.So on family vacations, I now involve them in making a fast-paced video.They're excited. They participate. We capture a great memory. And they laugh their heads off when they see the finished product.Want more ways to connect with people? My newsletter One Thing Better offers one way each week — subscribe for free at jasonfeifer.com/newsletter",150,30,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Are you good at relaxing?I'm not, really — but I just got some advice that'll help you chill.I was telling a friend about how, this summer, I've tried taking more time for myself.I've gone on hikes, bike rides, lunches with friends — all good things... But it's compressed my work hours, causing me to scramble and feel crazy.I was telling a friend about this recently, and she said:""So you’re not striking a balance perfectly — it’s like, who cares? You have so many memories already.""Then she said: ""It’s hard to juggle everything you’re doing — but I’ll tell you what’s NOT hard, and that's to NOT seek out those hikes, and bike rides, and time with friends.""She's right. That helped. Because I mean — being *perfect* at something isn't the point.*Doing it* is the point... even if it's not perfect.So, go make some memories. There's still some summer left. ☀️ Want more ways to do what you love? My newsletter One Thing Better offers one way each week to find the balance — subscribe for free at jasonfeifer.com/newsletter",149,40,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"This PR pitch is horrible!!!Obvious problems aside, they missed a CRITICAL rule of pitching:Do not force relevance.Aka: Do not enter a subject where you do not belong.PR makes this mistake. Advertisers make this mistake.They’ll take a subject that’s dominating the news, and twist and turn to make their client relevant.I get a lot of pitches with that approach (though none as bad as this one). It almost never works.My advice — ask yourself two questions:Question 1: “If I showed this to people who take this subject seriously, would they approve?”Question 2: “If not, how can I tell MY story — instead of trying to fit inside someone else’s?”That’ll save you, and everyone else, a lot of heartache.Want to connect more meaningfully to your audience? I wrote a short guide for how: https://lnkd.in/eGhiZxsB",143,111,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"People are so defensive!I just got this reply to this my newsletter — and I don’t care because...FIRST, some context:Today's newsletter was about how to stay motivated, when you don’t have everything you need. (Read it at https://lnkd.in/e2u7YDYQ)The subject line won an A/B test I ran, which meant it resonated with most readers.But this person — who, uhh, surely feels not an ounce of inadequacy! — had to tell me I offended him.Like I said: I don’t care.Why? Because when you put things out into the world, you must decide: “I will be FOR these people, and NOT for these other people.”I write for people who recognize flaws and want to fix them. Who are open about struggles and want solutions.If I tip-toe around my audience, then I can’t help or connect to them.Don’t be afraid of weeding people out. That just means you’re focusing on who matters.",140,89,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-06,"The New York Times is basically a gaming company now — just look at this wild chart!It tracks the amount of time people spend using different NYT-owned apps, from January 2020 to December 2023.The purple is news. The green is games.As you can see, growth comes almost ENTIRELY from games — and games has officially outpaced news.What do you make of this?My take: A company’s growth doesn’t come from providing “more of the same thing.” It comes from providing “more of what your consumer wants — and what they trust you to provide.”In a pre-digital era, newspapers were a bundle of news and entertainment — games, comics, etc. That’s because newspapers were never about “news.” They were about engaging people’s minds.The Times recognized that — and rebuilt that bundle for a digital era.It’s worth considering our own version of this. What ELSE do people want — and what do they already trust us to provide?For help answering that, check out my newsletter — it’s made for people looking to grow and change jasonfeifer.com/newsletterChart source: ValueAct, using Yipit data https://lnkd.in/ezmeagQg",140,61,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"When AI does part of your job — what will YOU do?These survey results might be surprising:Professionals told LinkedIn that…45% plan to use AI to improve work-life balance.44% plan to use AI to focus on tasks they enjoy more.39% plan to use AI to learn new skills.30% plan to use AI to strengthen their professional network.Sound too optimistic? Where’s all the panic!?My take: Every new technology presents challenges, but also opportunities.If AI reduces the time we spend on rote tasks, we can think either:😱 NO! I’m losing what I had.😀 YES! I’ll unlock new value.Change isn’t optional, but our reaction to it is — and that will drive our next set of opportunities.Want to find YOUR next big thing? My newsletter, One Thing Better, can help you get there — subscribe for free at jasonfeifer.com/newsletter",137,28,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-23,"If you fear AI, you’ll love this story — its about a giant AI fail at a large studio.In short: Studio hires AI prompters instead of artists. Their work is bad, they can’t take feedback, they can’t course correct, and they’re all fired.“Your training as an artist will always be the most valuable part of this process,” the anonymous author writes.There will be many stories like this.AI is an incredible tool, but let’s remember — that’s all it is. It’s a tool.Not every tool is right for every job. You don’t make every meal in a microwave, even though a microwave is an incredible tool too.Tools don’t solve problems by themselves. Humans with adaptable skills solve problems, by skillfully using the right tools for the right job.I’m fascinated and amazed by AI. And this is why I’m not afraid of it. We built a great tool. Now we’re all figuring out how (and when) to use it.🎉 Want to feel more optimistic and in control of your work? That’s what my newsletter is for — subscribe for free at jasonfeifer.com/newsletter",136,57,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"What are these!?!Ever scarier question: ARE YOU ACTING LIKE THEM?Home Alone (and its sequel) were original, memorable, instant classics.Then Hollywood did the same thing over and over... with increasingly diminishing returns.Our best ideas will one day grow stale. What works today won’t work tomorrow.A reflection as we look to 2024: Are we pushing ourselves to stay fresh, or just selling Home Alone 7?[Shocked Kevin MccAllister face! 😱]Keep fresh — my weekly newsletter helps you think bigger! Subscribe for free at jasonfeifer.com/newsletter",134,97,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Want to build a huge audience like Lenny?Here’s what I learned by being on Lenny’s Podcast —1. PROCESS ENSURES VALUELenny Rachitsky's podcast, like his newsletter, is relentlessly useful. He wants to deliver fully actionable insights — which is why people trust him so much.That doesn’t happen without planning.To start, I sent him a detailed outline of the information I wanted to share on our episode.In turn, he sent me a detailed flow for our conversation.We didn’t exactly stick to it, but it gave us a guideline for the major points we wanted to hit.2. REPEAT THE LESSONSListen closely to Lenny’s podcast, and you’ll hear him do an interesting thing:Every 10 minutes or so, before he and his guest move on to another topic, he repeats the main points they just covered.He’s very intentionally reinforcing the main insights, so listeners always feel oriented and valued.3. GET EVERYTHING RIGHTAfter the recording, his team let me listen back to the show and catch any errors. Turns out, I’d said the name of a PR company wrong!So I re-recorded myself saying the name correctly, and they edited the correct audio in.That attention to detail is very rare — and helps boost his trustworthiness, both with the guest and his audience.Our episode is about how to get press for your business — you should listen! https://lnkd.in/gHxdhHSm",133,55,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-20,"I went to an all-you-can-eat restaurant last night, and found this sign in the bathroom.And to be clear, this isn’t a trashy place! It’s an awesome Japanese BBQ spot deep in Brooklyn.Imagine being the owners, constantly dealing with customers who stuff their faces beyond their limits.It reminds me of one of my favorite sayings: Too much of a good thing is no good at all.Just because you can, that doesn’t mean you should.",130,51,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"Should you lie in job interviews?This recruiter says yes — and I think she makes a good case.There are three times to lie, says job recruiter Bonnie Dilber.(This comes from a TikTok she made that’s been watched 3 million times: https://lnkd.in/egjTsHKV)The reasons to lie:1. WHY YOU’RE LEAVING YOUR OLD JOBIf you’re leaving because you hate it, keep that to yourself. No bad-mouthing old bosses or companies.2. WHY YOU WANT THE NEW JOBObviously the money and benefits are attractive. Keep that to yourself. Talk about the company’s mission and your purpose instead.3. YOUR LONG-TERM PLANSMaybe it doesn’t include the job you’re applying for. Maybe you plan to be there six months and then go somewhere else. Don’t say that!This strikes me as reasonable — and not even that deceptive. Every manager knows that old jobs are complex, new jobs are partly/a lot about the money, and long-term plans change.So focus on what CONNECTS you, not what potentially DISCONNECTS you.📈 DO EVEN BETTER: My newsletter, One Thing Better, gives you one way each week to boost your career — subscribe for free at jasonfeifer.com/newsletter",129,75,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"People sent me incredibly personal emails after reading this — Because it's something we ALL feel.We are so busy chasing what we WANT, but not always stepping back to recognize what we HAVE.I hope this helps you re-orient.",128,34,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"A salesperson has been texting and calling my friend for a YEAR — because of their crazy company mandate.They understand my friend isn’t buying. But their company has a quota of customers they must get on the phone, and somehow that means continuing to try the same old ones.So the salesperson keeps calling. My friend keeps ignoring. A vicious cycle.And yes, it’s real: We tracked the number back. An actual company. She sent me this screenshot yesterday.It’s perfect example of how policies must be built for REALITY, not for what someone WISHES will happen.Because sure, maybe there was some logic to this company’s mandate — but the outcomes are surely not desired. The sales team is frustrated and potential customers are annoyed.The lesson is simple: When you're making decisions that impact others, bring others into the conversation early. Ideas created in a vacuum rarely thrive in the real world.👉 LET'S DO BETTER! My newsletter gives you one new way to succeed each week — subscribe for free at jasonfeifer.com/newsletter",127,62,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"FREE PRODUCT IDEA — a tool that goes into your next video call, to tell someone you’ll be late.I thought of this yesterday, as I was stuck on one Zoom call and late for my next one.This happens to me a lot — and the only thing to do is email the person I’m meeting next and hope they see it.I realized — it would be much better if I could send a message INSIDE Zoom (or Google Meet or whatever), where my next appointment is waiting. Anyway, if you build this, I’ll use it.",124,49,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
