,title,date,author,link,text
1947,Busy is not the point,"March 31, 2019",Seth Godin,https://seths.blog/2019/03/busy-is-not-the-point/,"There’s a common safe place: Being busy. We’re supposed to give you a pass because you were full on, all day. Frantically moving from one thing to the other, never pausing to catch your breath, and now you’re exhausted. No points for busy. Points for successful prioritization. Points for efficiency and productivity. Points for doing work that matters. No points for busy. "
1948,Choices,"March 30, 2019",Seth Godin,https://seths.blog/2019/03/choices-2/,Judge people by where they came from … Judge people by where they’re going Choices come with responsibility … People can’t be trusted to make good choices Dominate … Affiliate Redemption is possible … Past actions define the future People with authority should be held accountable … People with authority should do what they want It’s most efficient to slot people into tracks early … There’s potential in everyone Because I said so … Let’s figure it out Talent is inborn … Skill is earned Investing in culture change pays off … People are separate from the culture Push people away … Pull people closer Conserve it for later … Use it all Wait to get picked … Pick yourself It takes a village … You can do it by yourself Look forward … Look back Consume … Create Possibility … Safety Lead … Follow Open doors for others … Take what you can As long as it’s not against the law it’s fine … Do what’s right Politics … Governance Later … Now 
1949,Pretending to be stupid,"March 29, 2019",Seth Godin,https://seths.blog/2019/03/pretending-to-be-stupid/,"Intellectual horsepower is overrated. “I’m too stupid to do that,” isn’t helpful and it’s probably not true. We’re capable of learning Photoshop, We can figure out the arithmetic behind our analytics. We can follow a nuanced discussion of strategy. We can learn to read a balance sheet and we can get sophisticated about long-term decision making. If we’re being honest, the real reason we don’t do this work isn’t that we’re stupid. It’s probably that we haven’t made it a priority. It might be that we’re afraid, that we’re lazy or that we’re underinformed. All three are temporary conditions if we want them to be. Or we can live with them and assume that we’re stupid instead. (Which is worse: to be seen as stupid or to have priorities that don’t match the opportunity?) "
1950,Bottlenecks,"March 28, 2019",Seth Godin,https://seths.blog/2019/03/bottlenecks/,"Are you a bottleneck? Sometimes it’s a good thing. It would be impossible to guzzle a Pepsi if it were served in a saucer–the bottleneck creates the path of maximum slam. It would be difficult to water your lawn without a nozzle. The bottleneck creates pressure that allows you to reach further. But in an organization, a bottleneck can be a real problem. If the project is sitting on your desk, no value is being created. The opportunity, then, is to achieve your goals by getting every single thing off your desk so that it can move forward. A team that is sitting still waiting for you to attend the approval meeting is suffering from your bottleneck. And so are the people you set out to serve. The trick: Figure out which parts of the approval process truly benefit from your unique judgment and skills, and which parts are merely your fear at work. And then get it off your desk and let someone else do it. "
1951,The long run (and the short runs),"March 27, 2019",Seth Godin,https://seths.blog/2019/03/the-long-run-and-the-short-runs/,I hope we can all agree that the long run is made up of a bunch of short runs. That seems obvious. The surprising thing is that we live our short runs as if that isn’t true. 
1952,It’s not your tribe,"March 26, 2019",Seth Godin,https://seths.blog/2019/03/its-not-your-tribe/,"I didn’t say this clearly enough in my book. While there are a few outlier organizations and individuals who ‘have’ a tribe, more often than not, we simply have the privilege to talk to a community, to connect a community and perhaps to lead them for a while. But it’s a mistake to believe that they are ours to do with as we choose. The tribe of people who read Fast Company in the first few years weren’t invented by Alan and Bill. They were organized by them, introduced to each other (and new ideas) by them and challenged by them. But, as the world changed, the tribe found other places to meet those needs. At the watercooler and at the conference, the conversations shifted. It’s impossible to stay at the center of an evolving community for very long. Even for Apple. More profit doesn’t always open the door for more connection. The tribe of people who follow a politician are rarely aligned with her, personally. Instead, they’re aligned with each other, with the way it feels to be part of this movement. Over time, the tribe and the leader inevitably drift apart. The tribe of people who listen to Dave and Nastassia are into food and drink. But if Cooking Issues went away, the tribe wouldn’t disappear. When Booker and Dax produce a device for the tribe, that’s precisely what they’re doing. Doing it for the tribe, not to them. Most outsiders might wonder what it’s for, or hesitate at the price, but for those in the heart of the community, it’s a no-brainer, right here and right now. Tribal leaders are in a hurry, a race to connect and inspire. Tribal leaders dig deep to be seen, sure, but mostly to see. To see what the group believes and fears, and to help them get to where they hope to go. The realization that the tribe is already there, just waiting for you to contribute, is energizing. And the fact is that while we get the benefit of the doubt—that the tribe is open to hearing from you—they’re not yours. "
1953,Almost no one,"March 25, 2019",Seth Godin,https://seths.blog/2019/03/almost-no-one-3/,"Every time you talk about reaching everyone, that you imagine changing “the world,” you should fine yourself a nickel. It’s almost impossible to reach everyone. The most popular podcast in the world has reached one out of every 2,000 people on the planet. By a rounding error, that’s not nearly everyone, in fact, it’s essentially no one. The same is true for the most popular salsa, the bestselling writer and the leading non-profit. You’re going to reach virtually no one. That’s okay. The question is: which no one? Your smallest viable audience holds you to account. It forces a focus and gives you nowhere to hide. But first, you need to choose. "
1954,Data into information,"March 24, 2019",Seth Godin,https://seths.blog/2019/03/data-into-information/,"It takes discernment to do this. Most problems don’t require more data. They require more insight, more innovation and better eyes. Information is what we call it when a human being takes data and turns it into a useful truth. "
1955,Clearing the table,"March 23, 2019",Seth Godin,https://seths.blog/2019/03/clearing-the-table/,"Centralized control is fabulous until it isn’t. Centralized control gives us predictable, reliable, convenient results. Until it suffocates. Google promises websites free attention at a time when attention is harder than ever to obtain. It promises fast, convenient search at a time when people prize fast and convenient more than ever. And it promises targeted clicks for a known price to anyone who is willing to pay for them at a time when marketers are figuring out how to measure in the digital domain. But the three promises are undermined by the company’s need to keep growing in profitability. Google controls what gets built in many corners of the web. If your project isn’t Google-friendly, it probably won’t get built. If it used to be Google-friendly but it isn’t anymore, it will disappear. If there are twenty search engines delivering traffic to a wide variety of sites, diversity will come from that competition. But when there’s just one, then the human decisions about what gets traffic and what doesn’t (largely based on what makes Google a profit and what doesn’t) change the very nature of what we see and interact with. This centralized control gives Google the power to absorb most of the profit of businesses that have no better option than to advertise on Google. The powerful model of their ad auction is simple: if it’s worth $100 to your organization to get a new customer, and it’s worth $100 to your competitor to get that same new customer, in an auction, you’ll eagerly bid up to $99 for that click. Like a landlord who owns every building in town, Google can’t lose. A successful business in the online ecosystem is one that has a few dollars left over after giving the rest of it to Google or Facebook (or Apple). In the short run, the convenience and reliability of centralized control lull users into a happy compliance. It’s a miracle. It works. What’s the problem? But in the long run, where the long tail has fewer chances to thrive and where the powerful magic of choice disappears, we stagnate. If a centralized government authority decided what news and content we saw, filtered our incoming mail and regularly bankrupted competitors it didn’t like, there’d probably be more of an outcry. The alternative remains the power of peer-to-peer connection. Not the centralized authority of an unknown algorithm, but the roots-based cultural shift that happens when people find the others. When we build something that works better when it’s shared, it’s more likely to be shared. While it’s tempting to seek to be picked by authorities and found by strangers, the more reliable path is to organize and connect those that seek to be part of a tribe, to establish better cultural norms and then persist in making promises and keeping them. “Follow me” on this journey is more difficult, but it’s also more effective than pleading “pick me.” "
1956,Dissolve it,"March 22, 2019",Seth Godin,https://seths.blog/2019/03/dissolve-it/,"The best solution to a persistent, apparently non-solvable problem is to make the problem itself obsolete. Go around it. Cease to need it to be solved. Redefine your process or goal so that the problem is no longer permitted to slow you down. An unsolvable roadblock might be better called “reality.”   PS Today’s the altMBA deadline "
1957,How big is your unfillable hole?,"March 21, 2019",Seth Godin,https://seths.blog/2019/03/how-big-is-your-unfillable-hole/,"It doesn’t really matter, does it? All of your bad habits (and some of your good ones) exist to fill that hole, or to protect it from being seen. And as long as our mission is to fill the hole, and as long as the hole remains unfillable (and after all this time, if it’s not filled yet, good luck with that) it doesn’t really matter how small or trivial or unmentionable the hole is. It still drives us. The first step to living with it is to acknowledge it. You can’t make it go away. But you can learn to dance with it. "
1958,The minimum viable audience,"March 20, 2019",Seth Godin,https://seths.blog/2019/03/the-minimum-viable-audience-2/,"The smallest group that could possibly sustain you in your work… If you could pick the members of this audience, who would you choose? Their dreams, their worldviews, their energy, all up to you. If you could pick them and needed to delight them because you had no one else available, would your product or service improve? If you had no choice but to ignore the naysayers (they’re not in the group) or the people who don’t think they need you or your work, would that force you to stop compromising and start excelling? Two things happen when you delight your minimum viable audience: On the other hand, if you aim for mass (another word for average), you’ll probably create something average. Which gets you not very far. "
1959,Where are you headed?,"March 19, 2019",Seth Godin,https://seths.blog/2019/03/are-you-on-the-bus/,"Traffic at work isn’t just a metaphor. It’s real. We get stuck. Surrounded by people who are just as stuck. It can seem like progress is at a crawl. And then, we see a different way. Someone finds a lane we didn’t even know existed. Quickly, they’re joined by a few others, a cohort that’s making a difference and moving precisely where they want to go. All around us, there are people who want to protect their status quo, while others are on a path to level up. Some careers are about checking boxes while others set people up to draw the boxes. This blog, of course, is for people who want to do work that matters. It might be a more difficult route, but it’s worth it. The work of leveling up involves pushing past perceived limitations, understanding that they’re not real. And it involves surrounding yourself with people on a similar journey. “What’s required here?” is the question we were taught to ask. This is the loyal employee and the reliable cog, meeting spec. “What is the opportunity here?” is a totally different question. It’s about contribution and forward motion, not simply compliance. For people in a hurry to learn and contribute, the range of learning options online is a boon. You can learn more, and more quickly, than ever before. The options range from straight video courses (some of which are really quite expensive, some of which are nearly free) to intensive interpersonal community interactions. Some involve fun topics and well-known celebrities, while others are dry video monologues offered in exchange for a continuing education credit. Nearly three years ago, we started the altMBA. Our goal was to find people who were already enrolled in the journey of leveling up and making a difference–and so we created an intensive thirty-day workshop that would help them do better work. The altMBA is not like the other online courses you might see offered from various websites. We have a coach for every ten students, with group work, daily video calls and most of all, peer-to-peer projects. There are no gurus, no video lectures, nothing to memorize. It’s easier to take (and make) a straight video course, but I’m not sure it can deliver the results worthy of your time. One of the key choices we made is that we don’t have tests or a fancy accreditation. That’s because these enforcement tools separate the student from the process, turning it into something adversarial. The question, “will this be on the test?” is a question about how little can I do, and about compliance. On the other hand, if you’re enrolled, then no enforcement is necessary. If you’re enrolled in the journey, no one has to hassle you. Instead of seeking to do less, you seek to do more. The altMBA was created to help people see more clearly, make better decisions and engage with their soft skills, the ones that truly matter. This is a cohort of people who have decided to leave their imagined limitations behind. With the altMBA continuing to thrive, we’ve taken some of what we’ve learned from the process and expanded it into a new learning paradigm, online seminars we’re calling workshops. Unlike the altMBA, these new workshops don’t have a high coach ratio, organized learning groups or peer-to-peer projects. Instead, we’re building online communities with dozens of video lessons, lessons that each participant can turn into a chance to improve their own projects. In a typical workshop, there are hundreds of thousands of page views every few weeks, and a post is made every few minutes, 24 hours a day. Real people, interacting with each other because the journey is worth it. Seeing in others what they know they have in themselves. These workshops are far more tactical than the altMBA, but they still end up challenging people to ask themselves (and each other) the really hard questions. We’re calling these the Akimbo workshops. They include The Marketing Seminar, The Podcasting Fellowship and several others. And we only offer them to people who are already headed in that direction. It’s voluntary education, it’s for people who have decided to get on the bus and get to where they’re going. I hope you’ll check out both the altMBA and the Akimbo workshops. Because if you’re ready to level up, we’re ready for you.  PS If you’ve been on the fence about the altMBA, I hope you’ll click over to see some of our latest news, testimonials and updates–the final decision deadline for our next session is this week, on March 22. "
1960,The invisible limits,"March 18, 2019",Seth Godin,https://seths.blog/2019/03/the-invisible-limits/,"Words like חמץ and kx’āhã don’t appear in English. These words, like thousands of others, include sounds that aren’t part of the normal spoken range of the language. We don’t have difficulty saying or hearing these sounds, they’re simply sounds we have rules against. The question is: Is the alphabet we use missing those sounds because we don’t use them, or is it that we don’t use those sounds because we don’t have letters for them? If you can’t see it, you can’t say it. And that goes for more than words. "
1961,Resilience and tolerances,"March 17, 2019",Seth Godin,https://seths.blog/2019/03/resilience-and-tolerances/,"Resilience is what happens when we’re able to move forward even when things don’t fit together the way we expect. And tolerances are an engineer’s measurement of how well the parts meet spec. (The word ‘precision’ comes to mind). A 2018 Lexus is better than 1968 Camaro because every single part in the car fits together dramatically better. The tolerances are more narrow now. One way to ensure that things work out the way you hope is to spend the time and money to ensure that every part, every form, every worker meets spec. Tighten your spec, increase precision and you’ll discover that systems become more reliable. The other alternative is to embrace the fact that nothing is ever exactly on spec, and to build resilient systems. You’ll probably find that while precision feels like the way forward, resilience, the ability to thrive when things go wrong, is a much safer bet. The trap? Hoping for one, the other or both but not doing the work to make it likely. What will you do when it doesn’t work? Neither resilience nor tolerances get better on their own. "
1962,Faucets and drains,"March 16, 2019",Seth Godin,https://seths.blog/2019/03/faucets-and-drains/,"Some people, every time they engage with others, are an energy drain. They take persuading, cajoling and enthusiasm to get going, and require ever more of it to keep going. And some people are a faucet, an endless pipeline of possibility, potential and forward motion. Who do you work with? Who are you hiring? It’s possible to turn a drain into a faucet. It’s mostly a choice, a decision to dance with the fear of contribution. "
1963,Unexpected yet totally plausible,"March 15, 2019",Seth Godin,https://seths.blog/2019/03/unexpected-yet-totally-plausible/,"That is where breakthroughs lie. If you keep poking around the expected, it’s unlikely you’ll be surprised by what you find. "
1964,‘Move fast and break things’ isn’t a worthy slogan,"March 14, 2019",Seth Godin,https://seths.blog/2019/03/move-fast-and-break-things-isnt-a-worthy-slogan/,"…because ‘breaking things’ isn’t the point of your work. How about, “Move fast and make things better,” or “Move fast and create possibility”? The reason we hesitate to move fast is that we’re worried about what that implies. Move fast and learn something. Move fast and take responsibility. Move fast and then do it again because now you’re smarter. The alternative is to move slow. To move slow and to hide. Which means that those you sought to connect, to help and to offer something to will suffer as they wait. Don’t hoard your work. Own it and share it. "
1965,“You made my day”,"March 13, 2019",Seth Godin,https://seths.blog/2019/03/you-made-my-day/,"When your day gets made, how long does it last? A made day–is that different from a normal day? Perhaps it would be more accurate to call it a made hour or, if we’re going to be quite truthful, a made minute. When something bad happens, we can revisit the humiliation and anxiety for months. But the good stuff, if we don’t work at it, can pass right by. We get what we remember, and we remember what we focus on. "
1966,The surprising secret of web headlines,"March 12, 2019",Seth Godin,https://seths.blog/2019/03/the-surprising-secret-of-web-headlines/,"It’s not that difficult to write a headline that people click on. But a headline that people click on is rarely one that earns trust, sustained attention or action. Which means that if you’re looking for more than a click, you’ll need to walk away from the bait and switch that’s now so common. Just because you can trick people and swindle a click doesn’t mean you should. Because, as we know, measuring the wrong thing is worse than measuring nothing at all. "
1967,Monopoly is the opposite of capitalism,"March 11, 2019",Seth Godin,https://seths.blog/2019/03/monopoly-is-the-opposite-of-capitalism/,"If you believe in the benefits of the free market, then the logical conclusion is to oppose policies that a market-dominating monopoly decides are in their best interest. Adam Smith and his descendants all understood that monopolies undo the benefits of the free market. Data portability, open marketplaces, net neutrality, campaign finance reform–all of these steps make it more likely that innovation occurs and that people have choices. Free markets work because ideas and processes can quickly evolve. When the system gets stuck, it doesn’t get better. Without choice, we’re left with bullies and whatever is on their agenda. "
1968,People who don’t care…,"March 10, 2019",Seth Godin,https://seths.blog/2019/03/people-who-dont-care/,"…doing things that they don’t understand, for managers who have no sense of strategy, in an organization that measures all the wrong things. Everyone involved unable to honestly answer the simple question: “Why?” Why are we doing it this way? Why is it like this not like that? “Because I said so,” is no way to lead. This is the unmistakable symptom of a bureaucracy that has gone too far.   PS back in the old days, I used to incorporate a PS in blog posts about Daylight Savings Time. A public service because we didn’t have computers that automatically changed all of our clocks. But it’s still up to us to spring forward. It won’t happen automatically. "
1969,Everyone and no one,"March 9, 2019",Seth Godin,https://seths.blog/2019/03/everyone-and-no-one/,"Rarely true. “Everyone loves it.” “No one wants to be my friend…” More effective and accurate to replace these words with, “someone.” "
1970,Embracing externalities,"March 8, 2019",Seth Godin,https://seths.blog/2019/03/embracing-externalities/,"The world is better because industrialism made it better. The world is worse because industrialism made it worse. When a factory makes something that people want, they buy it. When a competitor improves it, it gains in market share. When a third competitor becomes more efficient and lowers the price, even more is sold. And so we have safe, clean, cheap food that can sustain us. We have antibiotics that can save a life. We have transportation systems that just a hundred years ago would have seemed like a fantasy. The ratchet of industrialism is tied to the fast-moving cycle of the market, fulfilling needs and wants and making a profit. That same system, though, is insulated from the damage it causes. When a factory makes a product but pollutes the river that flows by it, the factory doesn’t pay for the pollution unless required to. When a marketer seduces people with short-term delights that cause long-term health problems, the marketer doesn’t pay for it, the customer does. And when the weapons manufacturer produces ever more lethal weapons, it’s the person who stepped on the land mine who pays the price, not the person who made it or purchased it. The opportunity is simple to describe but requires real effort to achieve: the community must enforce systems that build the external costs into the way that the industrialist does business. Faced with an incentive to decrease bycatch, waste or illness, the industrialist will do what industrialists always seek to do–make it work a little better, a little faster, a little more profitably. Industrialism can’t solve every problem, but it can go a very long way in solving the problems that it created in the first place. When facing a long-term, chronic challenge, we can look for a ratchet, a long-term positive cycle that helps us overcome that challenge. Externalities aren’t external, and we shouldn’t treat them that way. "
1971,Time and money,"March 7, 2019",Seth Godin,https://seths.blog/2019/03/time-and-money/,"“I can’t afford it.” “I don’t have the time.” …almost always means, “this is not a priority.” When we care, it’s amazing how much we can get done. One way to choose to care is to be clear about your priorities, which means being clear in your language. And so we can say to ourselves, “I’d love to do that, but it’s not a priority.” Remarkable work is usually accomplished by people who have non-typical priorities. "
1972,Concept cars,"March 6, 2019",Seth Godin,https://seths.blog/2019/03/concept-cars/,"Every year, Audi, Ford, GM and the rest of the auto companies bring concept cars to the big shows. These swooping, modern, magical cars are in stark contrast to the cars that are actually for sale. Why do they bother? It’s not a form of market research. Begin with the fact that car companies need their product to be stylish. By making older cars seem ‘old’, they create social pressure to get rid of your existing car (even if it’s running fine) and keep up with the trends. And so, every year, cars are a bit different. Not in performance, really, but in the way they look and feel. At the same time, though, consumers are really hesitant about buying a car that they’ll regret. It’s such a big purchase, it feels very different than buying a pair of purple uggs that might only be in style for a month or two. Concept cars, then, are an assertion by the company: here’s where we think we’re going, thanks for paying attention, car nerds! Tell the others. We’re here to entertain you, have fun. We know it’s outlandish today, but by exposing you to these features over and over for five or ten years, by the time the cars actually arrive, you’ll say “of course,” not, “what’s that?” They’re normalizing design progress. Making it safe over time. As you’ve probably guessed, this doesn’t only work for cars. Any idea that needs to move from early adopters to the masses can benefit from a preview that simultaneously delights the nerds while warming up the masses for what’s to come. "
1973,Loud voices vs. important ones,"March 5, 2019",Seth Godin,https://seths.blog/2019/03/loud-voices-vs-important-ones/,"Broken systems get worse when we confuse the loud voices with the important ones. Spend a lot of time listening to the loudest complaints and you will elevate those voices to importance, because you’re no longer carefully listening to the more easily overlooked constituents. A persistent typist with a keyboard might be a cranky critic, but is this the person you set out to serve? If an airline makes 84% of its profit on leisure travelers, it’s not clear that the person who flies once a year on a last-minute first class fare is the person they ought to be paying the most attention to. We can acknowledge that someone is upset, we can see them, respect them and help them. But we shouldn’t get confused that there’s a correlation between their ALL CAPS EFFORT AT ATTENTION and our agenda to serve the people we seek to serve. "
1974,“We meet all Federal regulations”,"March 4, 2019",Seth Godin,https://seths.blog/2019/03/we-meet-all-federal-regulations/,"The excuse made by large corporations for the impact of what they produce is that they simply follow the rules. Of course, at these companies, there’s often a different department in charge of lobbying to change the rules so that they can increase short-term profits while being less beneficial to customers and communities. It would only cost the car companies a dollar per car to prevent accidental carbon monoxide poisoning, which kills dozens of people. When you can run the car without the key (most modern cars), it means it’s easier than ever to pull your car into the garage and accidentally leave it running, which can kill everyone in your home before morning. When the government worked to put in a regulation requiring this fix, the car companies lobbied against it. Why would they do that? (Now, due to outrage, they’re fixing this particular problem. But in the past, the car companies fought seatbelts and other safety measures). Why does any organization actively fight to lobby to lower its costs when it might benefit customers and their communities? The rules are not going to lead to lower industry sales. All the standards do is raise the bar for all the competitors. I don’t think many of us want to live in the world of Sinclair Lewis. The restaurant industry fought a smoking ban, and the baseball bat industry fought one on aluminum bats for kids… Sooner or later, humans are involved. And when someone says, “not on my watch,” they commit to making things better, not simply more profitable. The rules are one thing, but what if you’re better than the rules? “We can make it better” is a far better motto than, “we meet all the regulations.” "
1975,Truth in bots,"March 3, 2019",Seth Godin,https://seths.blog/2019/03/truth-in-bots/,"All day we interact with others. And sometimes, they’re bots. Perhaps you’re in a chat room, and after a few Eliza-quality backs and forths, you realize that this helpful voice isn’t actually a voice at all, it’s simply a bot, here to interface with a tech support database. Or you’re talking to a next-generation bot on the phone, and it’s only a minute or two into the interaction that you realize you’re being fooled by an AI, not a caring human. Wouldn’t it be more efficient (and reassuring) to know this in advance? But we can take this further. If you’re on the phone with American Express and the person you’re talking with has no agency, no ability to change anything and no incentive to care, wouldn’t it be helpful to know that before you had the conversation? Or what about the publicist or direct marketer, sending you an email that purports to be personal but is in fact only personalized? Spam decorated as human interaction is still spam. The problem with not labeling bots is that soon, we come to expect that every interaction is going to be with a bot, and we fail to invest emotional energy in the conversations we could have with actual people. I feel bad for all the actual customer service professionals (doctors, bureaucrats and others who help) who have to deal with impersonal interactions simply because their customers have been fooled one too many times. The bots should announce, “I’m not a person, or if I am, I’m not allowed to act like one.” Or, if there’s no room or time for that sentence, perhaps a simple *bot* at the top of the conversation. That way, we can save our human emotions for the humans who will appreciate them. "
1976,To vs reply vs bcc,,Seth Godin,https://seths.blog/2019/03/to-vs-reply-vs-bcc/,"How much of your inbox activity is initiated by you? What percentage of your email threads started with an email you wrote? And how much is spent replying to others? And finally, how often are you bccing or being bcced? I hope we can agree that the percentage for the third category should be close to zero. But for the first two, the simplest way to change your day is to dramatically alter the percentage of the first two categories so that you’re adding way more value for others. In whatever way works best. "
1977,“I don’t like your work”,"March 2, 2019",Seth Godin,https://seths.blog/2019/03/i-dont-like-your-work/,"That doesn’t mean I don’t like you. The difference is critical. It’s impossible to be a productive professional if you insist on conjoining them. Here are two useful things to consider: If someone cares enough to dislike our work, the best response is, “thank you.” Thank you for taking the time to consider it, thank you for caring enough to let me know… You can choose to listen (or not) to the rest of the feedback, but all you’ll learn is how one person reacted to something you built. "
1978,On feeling incompetent,"March 1, 2019",Seth Godin,https://seths.blog/2019/03/on-feeling-incompetent/,"At some point, grown ups get tired of the feeling that accompanies growth and learning. We start calling that feeling, “incompetence.” We’re not good at the new software, we resist a brainstorming session for a new way to solve a problem, we never did bother to learn to juggle… Not because we don’t want the outcomes, but because the journey promises to be difficult. Difficult in the sense that we’ll feel incompetent. Which accompanies all growth. First we realize something can be done. Then we realize we can’t do it. And finally, we get better at it. It’s the second step that messes with us. If you care enough to make a difference, if you care enough to get better–you should care enough to experience incompetence again. "
1979,Choice and obligation,"February 28, 2019",Seth Godin,https://seths.blog/2019/02/choice-and-obligation/,"If it’s an obligation, then you don’t have a choice. Pretending you do is simply a way to create frustration. Free yourself to simply do what you have to do. On the other hand, if you do have a choice (and you probably do) then it doesn’t make sense to treat it as an obligation. Own the choice. "
1980,The first piece of tape,"February 27, 2019",Seth Godin,https://seths.blog/2019/02/the-first-piece-of-tape/,"I’m sitting on a black couch in the lobby of a nice theater. The couch is cracked and peeling, with seven strips of black gaffer’s tape holding it together. And you don’t have to be an interior geologist to see that it has developed this patina over time, bit by bit. The question is: Who was the first person who decided to fix the couch with tape? The third or fifth person did a natural thing–here’s a ratty couch, let’s keep it the best we can. But the first taper? The first taper decided that it was okay for this theater to have a taped couch. The first taper didn’t make the effort to alert the authorities, to insist on getting the couch repaired properly. The first taper decided, “this is good enough for now.” This is how we find ourselves on the road to decay.   Here’s a new video the team just put together for the altMBA. I hope it resonates with you…  PS The early decision deadline for the altMBA is March 1st. "
1981,Lessons for telling time,"February 26, 2019",Seth Godin,https://seths.blog/2019/02/lessons-for-telling-time/,"For something as dominant as the four digits that we use to tell time, it’s disappointing that there’s no manual, and not surprising that we do it wrong so often. I’m not talking about the big hand/little hand part of announcing what time it is. I’m focused on how we use our awareness of time to screw up our narrative about life. Here are some examples: We focus on the days, making short-term decisions, instead of being cognizant of the years. We ignore the benefits that short-term pain can have in earning us long-term satisfaction. Which means that we often fail to invest, embracing a shortcut instead. We rehearse the past, obsessing about sunk costs, instead of freeing ourselves up to make new decisions based on new information. We put a stopwatch on our best experiences, ticktocking the moments instead of living in them. But we fail to be honest about the time when we’re in a dip, or unhappy, imagining instead that it is lasting forever. We confuse the thrill of fast-paced media with the magic of doing work that matters, even though they each take just as long. We might have a fancy watch, but that doesn’t mean we’re good at telling time. "
1982,Five reasons you might want to start a podcast,"February 25, 2019",Seth Godin,https://seths.blog/2019/02/five-reasons-you-might-want-to-start-a-podcast/,"Today’s the best day to sign up to join Alex DiPalma and me in the Podcast Fellowship. We’ve run it twice before, and it works better than anyone expected. We’re assembling a cohort of terrific people all on the same journey–to share their ideas and make a ruckus. Alex is a significant force in the world of podcasting, with experience at NPR and Midroll, and you couldn’t ask for a more insightful and committed guide. She and I have worked together on the Akimbo podcast for more than a year. Lessons start this week, so today’s the day. It’s easy to sign up. Podcasting is a way to find your voice and we’d love to have you join us. "
1983,Experience and variation,"February 24, 2019",Seth Godin,https://seths.blog/2019/02/experience-and-variation/,"The only way to learn from experience is to have different experiences. The very nature of an experiment is that there’s a chance you’re doing it wrong, or at least less ‘right’ than the way you usually do it. Which leads to the trap of no new experiences. The only alternative is to eagerly engage with the possible. If you follow the recipe the same way every time, you’ll get the same results every time. "
1984,Fish in a barrel,"February 23, 2019",Seth Godin,https://seths.blog/2019/02/fish-in-a-barrel/,"There’s some confusion here. Of course it’s easy to shoot fish in a barrel. The difficult part, the part no one talks about, is getting the fish into the barrel in the first place. "
1985,Telescopes and microscopes,"February 22, 2019",Seth Godin,https://seths.blog/2019/02/telescopes-and-microscopes/,"It pays to look at opportunity with a telescope. It’s real, but it’s distant. The telescope brings it into focus and helps you find your way there. Telescopes are easy to find if you look for them. And it often pays to look at trouble with a microscope. Not to get intimidated by the amorphous blob that could snuff out your dreams, but instead to look at the tiny component parts, learning how it is constructed and taking away its power. Once you realize how it’s built, you can deal with it. "
1986,Work before passion,"February 21, 2019",Seth Godin,https://seths.blog/2019/02/work-before-passion/,"“Offer me something I’m passionate about and I’ll show up with all of my energy, effort and care.” That’s a great way to hide. Because nothing is good enough to earn your passion before you do it. Perhaps, in concept, it’s worthy, but as soon as you closely examine the details and the pitfalls, it’s easy to decide it’s better to wait for a better offer. What about considering the opposite? “Offer me a chance to contribute, and I’ll work hard on it, with focus, and once I begin to make progress, I’ll become passionate about it.” Work before passion measures our craft in terms of contribution, not in an idealized model of perfection. Passion comes from feeling needed, from approaching mastery, from doing work that matters. [HT to Terri Trespicio.] PS Today’s the first day of signups for the now-legendary Podcast Fellowship. I hope you can listen to some of the feedback we got for the first two sessions. Tip: When asked your favorite color, enter leapnow to save some money today or tomorrow. Podcasting is a way to find your voice and we’d love to have you join us. "
1987,Too important to have a fight about,"February 20, 2019",Seth Godin,https://seths.blog/2019/02/too-important-to-have-a-fight-about/,"Battle lines drawn. Positions solidified. Arguments made. All thrilling, perhaps fun, but unlikely to change minds. If your cause is important enough, it’s worth taking the time and emotional energy to make your case without an argument. The opportunity is to recast your outcome in terms of the other person’s worldview, not insist that they change what they want or what they think they know. The culture isn’t immutable. You can change it. But not by picking a fight. "
1988,Skill vs planning,"February 19, 2019",Seth Godin,https://seths.blog/2019/02/skill-vs-planning/,"If you’re a gardener, planting orange trees in Ottawa, and nothing’s growing, it’s possible to beat yourself up, burn yourself out and say, “I’m a bad gardener.” Or, You could realize that oranges aren’t easy to grow in Ottawa. You could either move to Cuba or plant winter wheat instead. But don’t beat yourself up just because the climate doesn’t match your seeds. "
1989,Who’s in the room?,"February 18, 2019",Seth Godin,https://seths.blog/2019/02/whos-in-the-room/,"We accidentally curate who comes to the meeting, who has a seat at the table where decisions are made. We almost randomly decide who is interviewing and being interviewed, who is brainstorming, who is reviewing the work… What if we did it with intention? What if we thought deeply about who sits across from us during the key conversations? Convenient should not be the dominant driver of this choice. Nor should existing protocol. “Who’s not here?” might be the most important unasked question. "
